R,B,x_F,F,N,q,x_D,Q_R
2.76785756092513,2.8810221687461253,0.30284799840423204,81.98884134438933,20,1.2,0.8935611409675861,1214.4678172973395
2.7053500801867614,2.824063533901636,0.2596540071098645,90.90412767044572,20,1.2,0.890137664531548,1334.0555336070684
0.8635047269996903,1.5854650487062991,0.5645634489597928,108.82957653268286,15,1.2,0.7396050945552556,1025.5659479641959
2.363185370797199,0.9001457336633827,0.5968626056326847,90.76592420961317,20,0.8,0.9076649889046339,634.0499220366995
0.9005052586796652,1.9560461455879017,0.6898823787775232,95.2236032692276,25,1.2,0.9514526327824433,1226.2848808220026
3.4298394248734887,2.7996496926565064,0.3569270231480922,114.20200807887275,25,0.8,0.9555961482247242,1821.8023551511112
4.326216338916188,0.907233855655848,0.6014142278179682,119.85920577381701,20,1.2,0.9472306348321076,862.6096369896302
2.1305698001638342,2.9176527385318454,0.22968979676958542,81.1430476711906,25,0.8,0.9545756888903079,1354.2474887320654
1.5178882550638213,2.0194614028255318,0.9161752752483112,115.30920546195296,15,1.0,0.9515091903023242,1133.275605650026
1.8106977803709374,2.8522509494843487,0.7330580440800458,106.6212179363293,15,0.8,0.9553545458178473,1351.6333279322148
3.90557118830339,1.2685139161247974,0.46093742836293455,86.63830650321374,15,0.8,0.8222486591779956,672.6139514971342
2.447515413458653,1.3810044287857073,0.24910180546527005,90.99523448504402,20,1.2,0.8824032604331535,833.2819904146269
3.753231045898337,1.35797438082793,0.7335149918381101,110.16097630391917,25,1.2,0.9450875875693824,1043.5222509964326
4.980422918792302,0.653322785147527,0.21277133870398932,97.9690807502752,15,0.8,0.7919576647293436,590.8645702333531
1.5307509513767448,1.8390693830554583,0.28041009997564964,87.84254474850512,15,1.0,0.6689917631072813,883.912551991975
3.7016265808620457,1.1290269626819183,0.7917141288305127,104.92710740286928,20,1.2,0.9562848705627027,808.4030992579261
3.9131998454917207,0.7784544200381498,0.32159855094826484,113.01160182927177,15,0.8,0.8010383417444329,700.6707052626566
1.6009257380180975,2.8176328804078103,0.5050406729972194,107.21575563037479,15,1.2,0.7694521379308075,1402.8416825532765
3.520610370809579,0.516677668070556,0.5451702874753299,89.65728996795306,20,0.8,0.9464802140494507,507.0535987905908
4.751709651761692,2.761351137644623,0.2964495686324044,95.83783074735734,15,0.8,0.8061655246889698,1291.2121403423664
2.9259964559407683,1.074655894990967,0.5112077171838136,117.63275676771931,25,0.8,0.9541386533273765,997.6310407758134
4.453970791265871,1.9366077905287966,0.7143636639045241,104.90154777691824,15,1.2,0.9471457038339292,1034.0524503634247
3.9070645319268174,1.3874927873785212,0.3900581568312934,118.87893657336407,25,1.0,0.957803240268955,1198.3710273737577
1.5402068428564442,2.9363337658996493,0.4667750042197125,88.92024636991695,25,1.2,0.9304508191603527,1478.8080546260828
3.4405870159734553,0.9262895996166858,0.6479594792101346,109.9806103399311,15,1.0,0.8673517383619394,700.1527836194051
1.668394103432124,2.022505375643551,0.8008678964464251,106.20610630233412,25,1.0,0.9443849462099546,1287.113324075767
3.3993775698683297,2.2418266456326736,0.4398187610954605,118.28346602707114,20,1.0,0.9433259816530822,1446.9153267333502
2.445294696391045,1.0352077918192575,0.544383985447024,105.49487976880883,15,0.8,0.8138701594845147,714.8824994173494
1.665499636790622,2.4315216097047383,0.20020035318977775,113.1670202099817,15,0.8,0.6398183201177999,1380.453850241453
2.210764196609433,0.9399161535492011,0.5880907390605987,112.26725310879642,25,1.2,0.947491497772879,883.653766882151
3.0956119825449484,1.4840719139285685,0.43763396063983506,104.36474708583718,15,1.2,0.8040899228074883,876.9408034428743
1.510177409667568,1.8931559774185835,0.5834095362121559,111.66721969302856,20,1.0,0.8544338877946928,1223.8847853317593
1.2431694511957003,2.2450934767655824,0.4562863551478726,83.73882382695544,15,1.2,0.7209560891485959,961.4914647601992
2.907751550147374,0.9734978795413153,0.27944096703373195,104.16528559454599,20,1.2,0.8997225218425383,787.4922785500644
4.865029452060186,1.8993820938044996,0.34242756210375924,91.13857599202719,20,1.2,0.9451422049713061,1049.2195365846069
3.5212084369320467,1.9539651531159106,0.28947234136728134,98.3514490501251,25,1.2,0.9573691139248323,1232.5514426484735
4.207603513518815,1.2610650093825932,0.780677580218224,82.92218753839022,20,1.0,0.9422279297858687,688.0627362898771
4.268176803936044,1.4149362547862463,0.5064599929531027,103.44835093303041,20,1.0,0.9413616295001805,953.2210156492964
4.459384092955877,0.6942322187221144,0.8383540517140273,81.9725511651998,15,1.2,0.9515141357665206,458.3225165216445
1.0898896223406984,2.6296575951469934,0.7060359816136184,108.12033354449471,15,0.8,0.9450981066629855,1363.2064413869816
3.476164600009386,2.8139145899620424,0.42015158812408304,83.51850268531612,25,1.0,0.9506887118218976,1327.355264950717
4.159917620637967,2.08255028657266,0.7366036436004071,85.3132684237826,15,0.8,0.9584487945180523,872.7569561523145
3.7480516641534667,0.8275278663008783,0.566486417532964,118.64423831680048,15,1.2,0.8564917596298196,728.9792053963973
2.00739635543657,2.4721979822699103,0.8307656447675997,87.02182202435571,15,0.8,0.9435236230824032,974.6066383547692
2.8841610125823074,1.399453876954154,0.31468995397135907,91.23729158586015,20,1.2,0.9142281004375364,834.6812170017744
4.9394844370569775,1.1618595590198781,0.6222714567413836,101.35384046907836,20,1.2,0.9513163452615859,840.2674860914067
2.010271762030267,2.966812784691533,0.35736225706564184,116.27537916185085,15,1.2,0.7361304812745585,1585.8517745283905
2.7571311011698167,2.259941966901442,0.21329592534428238,91.0018010083308,20,1.0,0.8880000140618791,1145.3982158408407
3.9899003870641163,2.364297304100446,0.2148771389050576,93.28912400357743,20,0.8,0.9488368960244519,1234.9493041514286
2.92661734394908,2.656586743545074,0.5451653227678175,94.46325665097493,25,1.2,0.9469806323485176,1405.602453127022
3.292333549868223,0.7797384063624214,0.6400181263095994,118.2002840317558,20,1.2,0.9386673597414031,771.4544118608984
2.5023672243280553,1.4046062916382358,0.4488554772931169,81.67065258865053,20,0.8,0.8916576660838423,735.5740976628017
4.826857873856234,0.8037542157163525,0.8833651298962493,96.53029641492131,25,1.2,0.9505244841422472,705.8921206174284
2.518297542694428,0.822789926470507,0.8770840781371325,89.35858758789425,25,0.8,0.9535125539712892,632.980061977616
1.5240483855220524,2.965044544812169,0.44448089985437855,117.98139641361811,25,1.2,0.927058439874543,1984.2056692859803
2.5118066138826913,2.1018188681770598,0.9473496934313359,107.73300363000155,20,0.8,0.9473496934313359,1168.9576764205017
3.889254826361177,0.711836703233394,0.2773665391163649,92.57606808278794,25,1.2,0.9541281037192403,678.7395473944215
1.246036340665422,2.371439211480525,0.72347004475668,101.88907342227377,25,1.0,0.9424207216596272,1432.5577622845276
1.4558741733534983,2.8204354048023204,0.49900938774758635,96.21656822639237,25,1.0,0.9142787116379644,1554.6624976611376
4.504506965245512,2.8664672273036906,0.3808325902379707,84.08751066339764,25,0.8,0.9433773636699643,1397.0297237419384
3.923480288113195,2.250316394985601,0.6127974315975429,110.3630946818782,20,1.2,0.9551106657228713,1337.1280900886145
1.1628675987323542,2.350408014687473,0.7695584243372644,114.15497378032916,20,1.0,0.945389763926172,1452.184903210329
4.904025621236438,0.870142068152618,0.4730604591384114,84.92995846627053,25,0.8,0.9413563251785878,682.7589333926012
1.887592852000077,1.2729676251414155,0.6535346631801309,112.20262881645776,20,1.0,0.8993566090601762,940.0620041179147
2.6923106536375316,1.9778752128780102,0.3859602304265278,80.43964653543887,25,1.0,0.9509644061778285,994.6839302806942
2.3681900797162325,2.592557705201918,0.7061209003366726,91.77755404855773,15,0.8,0.9583972187413845,1074.7708688478324
1.1834218828145135,1.4711714904178415,0.22125970938496228,108.65962444040116,15,0.8,0.5954146223090702,985.1647837936639
2.9436449235321023,1.855337038579553,0.295761272200271,80.44179347569758,25,1.2,0.9415599842837195,966.0678171004319
1.1435817552292182,2.7096379419516,0.706074962296307,91.48588261418163,25,1.0,0.950571943735916,1432.6838244214605
4.714939486057291,0.5178352644487456,0.7654594364038441,109.90008144635541,20,1.2,0.9455029057373221,622.7455681198096
2.951638524130553,2.051672542101981,0.7053202910435872,93.92706272612983,15,1.2,0.9529315000604917,934.0055653566569
3.549990838632021,1.6034754522092811,0.2512325722051283,103.98464003499018,20,1.2,0.9321137812028001,1049.8711499221597
